s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
9.5494	0:00:09	179.73	263.71	162.69	170.18	0.00	0.00	89.25	8.67
